poll_id,poll_label,mandate_id,mandate_label,fraction_id,fraction_label,vote
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53975,Thomas Bareiß (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54072,Dorothee Bär (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53925,Peter Aumer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53931,Artur Auernhammer (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53980,Philipp Amthor (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53884,Norbert Maria Altenkamp (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53450,Stephan Albani (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53490,Knut Abraham (Bundestag 2021 - 2025),320,CDU/CSU (Bundestag 2021 - 2025),yes
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53725,Katrin Zschau (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53885,Armand Zorn (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53889,Jens Zimmermann (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53762,Stefan Zierke (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54016,Gülistan Yüksel (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53771,Herbert Wollmann (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54007,Dirk Wiese (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53753,Bernd Westphal (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53576,Lena Werner (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53902,Joe Weingarten (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53886,Melanie Wegling (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53611,Carmen Wegge (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53770,Hannes Walter (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53769,Maja Wallstein (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53613,Carolin Wagner (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53822,Dirk Vöpel (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53745,Marja-Liisa Völlers (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53897,Frank Ullrich (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53681,Derya Türk-Nachbaur (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53451,Anja Troff-Schaffarzyk (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53594,Carsten Träger (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53828,Markus Töns (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53848,Michael Thews (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53601,Claudia Tausend (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54107,Ruppert Stüwe (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53527,Nadja Sthamer (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54050,Mathias Stein (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54051,Ralf Stegner (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53609,Martina Stamm-Fibich (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53741,Svenja Stadler (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53678,Lina Seitzl (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53666,Rita Schwarzelühr-Sutter (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54137,Andreas Schwarz (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53838,Stefan Schwartze (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53826,Frank Schwabe (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54004,Svenja Schulze (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53604,Michael Schrodi (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53908,Christian Schreider (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53751,Johannes Schraps (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53766,Olaf Scholz (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53895,Carsten Schneider (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53734,Daniel Schneider (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53875,Dagmar Schmidt (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53760,Uwe Schmidt (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53665,Nils Schmid (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53600,Christoph Schmid (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53841,Timo Schisanowski (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53453,Peggy Schierenbeck (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54008,Udo Schiefner (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53603,Marianne Schieder (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54129,Nina Scheer (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53608,Johannes Schätzl (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53748,Rebecca Schamber (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53843,Axel Schäfer (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53808,Ingo Schäfer (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53729,Johann Saathoff (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53759,Sarah Ryglewski (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53598,Bernd Rützel (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53568,Tina Rudolph (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53573,Thorsten Rudolph (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53872,Michael Roth (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54014,Jessica Rosenthal (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53667,Martin Rosemann (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53596,Sebastian Roloff (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53732,Dennis Rohde (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54126,Sönke Rix (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53812,Andreas Rimkus (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54021,Ye-One Rhie (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53839,Achim Post (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53846,Sabine Poschmann (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53614,Jan Plobner (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53758,Andreas Philippi (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53978,Christian Petry (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53845,Jens Peick (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53880,Natalie Pawlik (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53768,Mathias Papendieck (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53761,Wiebke Papenbrock (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53755,Christos Pantazis (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54136,Aydan Özoğuz (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53821,Mahmut Özdemir (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53976,Josephine Ortleb (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53883,Lennard Oehl (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53610,Jörg Nürnberger (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54012,Dietmar Nietan (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53827,Brian Nickholz (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53525,Rasha Nasr (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53800,Rolf Mützenich (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53844,Michelle Müntefering (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53865,Detlef Müller (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53785,Michael Müller (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53878,Bettina Müller (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53731,Siemtje Möller (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53793,Claudia Moll (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53756,Falko Mohrs (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53733,Susanne Mittag (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53910,Matthias Mieves (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53752,Matthias Miersch (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53524,Kathrin Michel (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53679,Robin Mesarosch (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53684,Takis Mehmet Ali (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53606,Andreas Mehltretter (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53668,Katja Mast (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54112,Franziska Mascheck (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53675,Parsa Marvi (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54058,Dorothee Martin (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54019,Zanda Martens (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53542,Kaweh Mansoori (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53523,Holger Mann (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54056,Erik von Malottki (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53574,Isabel Mackensen-Geis (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53905,Tanja Machalet (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53977,Heiko Maas (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54011,Bettina Lugk (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53807,Helge Lindh (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53979,Esra Limbacher (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54022,Luiza Licina-Bode (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53682,Kevin Leiser (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53767,Sylvia Lehmann (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no_show
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53806,Karl Lauterbach (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53888,Andreas Larem (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,54017,Sarah Lahrkamp (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
4372,CDU/CSU-Antrag: Verlängerung der epidemischen Lage nationaler Tragweite,53786,Kevin Kühnert (Bundestag 2021 - 2025),319,SPD (Bundestag 2021 - 2025),no
